Postcode,ABN,StartYear,EndYear
5000 28105381253 200307 201507
5000 42661848427 0 201004
5000 55260399287 0 200004
5000 32035857194 199911 201507
5000 22060670484 0 201412
5000 27170137190 201312 201507
5000 19099484910 0 201504
5000 31009620642 0 200201
5000 20613571961 200909 201507
5000 45164715093 201307 201507
5000 44040083876 200312 201507
5000 18949177983 200310 201507
5006 44084857205 0 201208
5000 42924927997 199911 201507
5000 33008078411 200003 201507
5000 27988469795 0 200307
5000 32072569067 0 201405
5000 51231388315 0 201308
5000 20254883641 200810 201507
5006 26913280461 0 200406
5000 17390288244 199911 201507
5000 28591976571 200610 201507
5000 19803683304 201208 201507
5000 43557007572 200906 201507
5000 46184813034 201308 201507
5000 36970441795 0 201504
5000 29118299666 0 200910
5000 15116529516 201504 201507
5000 33149625123 201208 201507
5000 44572840279 201212 201507
5000 36895329464 0 200110
5000 19944665235 201102 201507
5000 43471912568 200004 201507
5006 31088576909 200004 201507
5000 39803925891 201405 201507
5006 43667648372 200402 201507
5000 37544693126 200704 201507
5000 17203714868 0 201504
5006 16712392915 0 201504
5000 47786962729 200208 201507
5000 32734616179 0 201307
5000 32694394852 200606 201507
5000 20939591772 200412 201507
5000 21721864322 200810 201507
5000 23310460346 201412 201507
5000 45133307758 200810 201507
5000 46985561371 200006 201507
5000 48951759566 201202 201507
5000 33849429369 0 200409
5006 42546217002 0 200406
5000 17240877091 201103 201507
5006 21937096410 200606 201507
5000 14110414956 0 201007
5000 20949968239 201312 201507
5000 27646066282 0 200108
5006 49308077998 201110 201507
5006 54727503026 0 201308
5000 19086153460 0 201405
5006 26297107288 0 200811
5000 33683781632 200607 201507
5000 12580341805 200004 201507
5000 14163508432 201304 201507
5000 53756239116 0 200306
5000 47283913449 200212 201507
5000 24093745245 200007 201507
5006 14646498661 200901 201507
5006 34066691727 0 201412
5006 40320868965 0 200904
5006 51605406058 200006 201507
5000 26749532292 201411 201507
5006 55092776084 200004 201507
5000 11080840105 0 201206
5000 32805019716 0 200508
5000 34492971470 0 200502
5000 34679496736 201207 201507
5000 45152408752 201108 201507
5000 25606413155 200707 201507
5000 27037713686 200005 201507
5000 38266195636 200702 201507
5000 32079998431 0 200512
5000 11088020026 199911 201507
5000 29133722321 201501 201507
5000 48979712014 199911 201507
5000 24007666971 0 200710
5006 22129991500 200803 201507
5000 46144706909 201012 201507
5000 41061383300 200005 201507
5000 33084834033 199911 201507
5000 51640752007 200311 201507
5000 52299032662 200512 201507
5006 13609436156 201203 201507
5000 54509057592 200909 201507
5006 42636964671 200207 201507
5000 16002990730 0 200607
5006 46007652404 0 201210
5000 42475546532 200003 201507
5000 37973283912 201305 201507
5000 29236432826 0 200302
5000 16406269037 199911 201507
5000 39602727232 200102 201507
5000 32642294453 199911 201507
5006 45913670874 0 200706
5000 13522714872 0 201505
5000 17153915685 201110 201507
5000 13866931512 200705 201507
5006 33097685287 200004 201507
5000 30489001232 0 200910
5000 23850704632 200909 201507
5000 33150894830 201105 201507
5000 45160435933 199911 201507
5000 28144829149 0 201308
5006 49082953722 200006 201507
5006 39535402818 200609 201507
5000 39427196306 0 200812
5006 38858230253 0 201207
5000 32149436895 201103 201507
5000 28419516571 200811 201507
5000 43351351498 200006 201507
5000 51106514460 200303 201507
5000 26863212449 0 201404
5000 24165045036 201307 201507
5000 32976277941 200004 201507
5000 51649251553 200110 201507
5006 11146881629 201010 201507
5006 26540572153 0 200906
5000 11242801824 200607 201507
5000 48695341549 200006 201507
5000 23534290384 201006 201507
5000 25280539506 201309 201507
5000 19894605048 201305 201507
5000 33447127576 0 200206
5000 46614045631 201504 201507
5006 45481576487 0 200206
5000 23071897553 0 200401
5000 43643623496 0 200109
5000 49841331277 199911 201507
5000 25277337312 200004 201507
5000 28525512610 201404 201507
5000 33147534129 201011 201507
5000 13577232641 200907 201507
5000 52835160036 200706 201507
5000 17587151708 200106 201507
5000 13008216895 200003 201507
5000 33231891287 201401 201507
5000 41062823107 199911 201507
5000 30223546535 200007 201507
5000 55101212266 0 200412
5000 55216234243 0 200910
5000 43990526042 200612 201507
5000 22117451484 201110 201507
5000 26268095740 0 201102
5000 35760293733 0 200704
5000 11525031744 200403 201507
5006 39363323939 0 201104
5000 37120093307 200606 201507
5000 22274602317 200007 201507
5000 47129100676 200205 201507
5000 41135649099 0 201407
5000 29856136918 201309 201507
5000 46112205562 200412 201507
5006 36620517162 200808 201507
5000 27066918938 0 200206
5000 51762556103 201212 201507
5000 21067039963 199911 201507
5000 15130356740 0 201406
5006 13280375265 200505 201507
5000 47919397362 200711 201507
5006 14975906443 200211 201507
5000 33866268427 0 201505
5000 29195146327 0 200911
5000 15141412419 0 201209
5000 52515596481 200207 201507
5000 53085293009 0 201412
5000 30008065496 200006 201507
5000 45260290271 200004 201507
5000 47846740562 201006 201507
5000 33105232219 200306 201507
5006 49437467923 0 200810
5000 52804053384 199911 201507
5000 49109702703 200406 201507
5000 32108073338 200402 201507
5000 33580120591 201405 201507
5000 16070290827 0 200709
5000 28007870288 0 200412
5000 24167003648 201212 201507
5000 32479374347 0 201410
5000 13295099143 200004 201507
5000 54308048921 201301 201507
5000 29614378993 0 200802
5000 32016301898 200004 201507
5000 20016018118 201104 201507
5000 48234276411 0 200511
5000 29962863177 0 200402
5000 18049800245 0 201212
5000 32466513194 0 200801
5000 20229052962 0 201306
5000 39137638834 0 201406
5000 33008186141 200002 201507
5000 39329616092 200810 201507
5000 23044986761 200005 201507
5000 22329398142 0 201001
5000 11826126456 201404 201507
5000 53369546941 201407 201507
5000 19947415752 201110 201507
5000 46441956875 200706 201507
5000 52709548611 200304 201507
5000 38053769075 200009 201507
5000 14817760563 0 200909
5000 26104110705 200304 201507
5000 41089068888 0 200612
5000 30350981864 201301 201507
5000 35925532469 200007 201507
5000 32964805079 0 200707
5000 38954940359 0 200602
5000 42102217434 200304 201507
5000 36258590872 200304 201507
5000 21174507685 200307 201507
5000 27123881535 200703 201507
5000 55277573351 201502 201507
5000 25628664212 200403 201507
5000 16936941391 0 201012
5000 38155949047 200910 201507
5000 27923654800 0 200410
5006 40394982071 199911 201507
5006 43826076655 0 200406
5000 41911973177 200004 201507
5000 16431267937 200601 201507
5000 24503348129 201306 201507
5000 50550107073 0 200006
5000 30972294023 200706 201507
5000 22623440805 0 200706
5000 12377114425 200006 201507
5000 18088891347 200003 201507
5000 27673749382 199911 201507
5000 34008141142 200005 201507
5000 13764393665 200405 201507
5000 23031622819 201011 201507
5000 12127707459 0 200711
5000 46360484683 0 200609
5000 48880125640 199911 201507
5000 34373783523 0 201305
5000 43839908269 200204 201507
5000 54142536264 200006 201507
5000 13258226992 200902 201507
5000 41097962635 201304 201507
5000 34981382403 0 201307
5000 53081537881 0 200511
5000 36086702338 200003 201507
5000 28478779811 201005 201507
5000 30229036229 0 201306
5000 37007777120 0 201503
5000 40566559543 0 201411
5000 55313830862 200212 201507
5000 14639693446 200511 201507
5006 41094023060 0 200701
5006 22361032870 0 200206
5000 31378582117 199911 201507
5000 20027887043 0 201204
5000 28830144700 200702 201507
5000 45862996740 0 201109
5000 47008214159 0 201412
5000 27829538270 201303 201507
5000 28089760010 0 201007
5000 35998351065 200611 201507
5000 24285716601 0 200207
5000 18566270393 0 201105
5000 39169538265 201405 201507
5000 18107036411 0 201307
5000 13176108744 0 200912
5000 21527736109 201203 201507
5000 21007533664 0 200205
5000 34088376621 200006 201507
5000 52434516075 200705 201507
5000 28105257355 200005 201507
5006 33575450315 201207 201507
5000 25045495731 0 201310
5000 49481366186 201107 201507
5000 20406089299 200706 201507
5000 48108725471 0 201008
5000 36514772029 200005 201507
5000 31379342982 0 200702
5000 12775974102 201411 201507
5000 55114975824 201308 201507
5000 34007931811 199911 201507
5000 36322529534 201207 201507
5000 28891650478 0 201503
5000 32494238420 201003 201507
5000 37110790031 0 201504
5000 44292719275 201108 201507
5000 45167516700 200508 201507
5000 42153842892 0 201412
5000 47066062388 0 200012
5000 12138336085 201202 201507
5000 28308828451 200404 201507
5006 52164498935 201403 201507
5000 13525978751 201104 201507
5000 50952932105 200509 201507
5000 16056649185 200505 201507
5000 46635521140 199911 201507
5006 33097633291 200108 201507
5000 33669836553 201405 201507
5006 50149771442 201103 201507
5000 27401272056 201007 201507
5006 14824251557 200206 201507
5000 36000628017 200004 201507
5000 38795836892 200605 201507
5000 19461219008 200407 201507
5000 35694076325 200005 201507
5000 11078087519 0 201406
5000 20349638910 200706 201507
5000 30510230186 201210 201507
5000 26477693743 0 200210
5000 29154166391 201111 201507
5000 32845381228 0 201303
5000 30160112271 199911 201507
5000 31389246334 0 201412
5000 37519822530 201212 201507
5000 42099909949 200203 201507
5000 40382596738 200006 201507
5006 39021828981 200507 201507
5000 41143828285 200006 201507
5000 35997686190 200008 201507
5000 17120264511 0 201406
5000 34485399104 200004 201507
5000 19158260696 0 201501
5000 27233135782 200007 201507
5000 26172712985 200003 201507
5000 37893501493 0 201306
5000 29297477580 200006 201507
5000 22671640028 201103 201507
5000 21797213492 0 200811
5000 36480467244 200809 201507
5000 35065409421 200006 201507
5000 43516683790 199911 201507
5000 40504871093 200810 201507
5000 48805714007 200704 201507
5000 18964953916 200202 201507
5000 45567956141 200707 201507
5000 20768822539 201109 201507
5000 19543833635 0 200212
5000 55108837789 200404 201507
5000 27096755947 0 200705
5006 29215605334 0 201309
5000 25715234916 200704 201507
5006 29249481818 201004 201507
5006 54552154279 200908 201507
5000 36657443070 199911 201507
5000 36100134076 200204 201507
5000 33698320149 201401 201507
5000 20574101379 200002 201507
5000 26377540834 199911 201507
5000 52319134621 200605 201507
5000 13361529359 0 201309
5000 19791923292 0 200806
5000 54264864603 200704 201507
5000 38092065427 0 201310
5000 50008102387 200004 201507
5000 41409857449 199911 201507
5000 51067727626 200706 201507
5000 41611692995 200704 201507
5006 26151931145 201107 201507
5000 54883182407 201503 201507
5000 52079096585 0 201412
5006 31359606204 201302 201507
5000 17102304807 200209 201507
5000 27499378425 0 201208
5000 50809414350 200212 201507
5000 48735723214 200610 201507
5000 14429604135 199911 201507
5000 35107006128 0 200807
5000 39083298364 200004 201507
5000 36892984719 201006 201507
5000 40357229876 0 200901
5000 30108010948 0 201007
5006 13798928647 0 201205
5000 46156339703 201207 201507
5000 54301422197 199911 201507
5000 34992873522 199911 201507
5000 45579937687 200808 201507
5000 28293644995 0 200309
5000 44938535505 200002 201507
5000 50266996672 201210 201507
5000 50862335327 200706 201507
5000 51008043267 0 201205
5000 30524677951 199911 201507
5000 36947873964 200606 201507
5000 41252328147 0 201503
5000 40686983949 200802 201507
5006 44800622610 201004 201507
5000 46829254498 200502 201507
5000 13638754501 0 200708
5000 44027602484 0 201308
5000 50104671856 0 201412
5000 12937637325 199911 201507
5000 51739693679 201312 201507
5000 54767174045 201310 201507
5000 15835051945 200306 201507
5000 51733480445 0 200010
5000 52293688357 200301 201507
5000 27249014402 201106 201507
5006 26118252592 200602 201507
5000 46099996648 0 201406
5006 15426816530 0 200507
5000 45421365396 200606 201507
5000 30725984201 0 201501
5006 34117670238 0 201007
5000 32007808746 0 201208
5000 38824001677 0 201411
5000 26610851803 199911 201507
5000 47081915719 0 201006
5000 22399483220 201410 201507
5000 47725851340 199911 201507
5000 36007784027 200004 201507
5000 41766251035 200611 201507
5000 24870279712 0 200309
5000 27077544972 0 200606
5006 25778994650 0 200006
5006 45078167478 200005 201507
5000 23664224812 200601 201507
5000 25154780300 201301 201507
5000 46720439692 200004 201507
5000 29339917875 0 200811
5000 43432734332 200203 201507
5006 36574819824 200003 201507
5000 20335825828 201204 201507
5000 37740453979 200703 201507
5000 47127612604 200709 201507
5000 20008295065 0 200206
5000 49167360198 201312 201507
5000 12705482058 0 201006
5000 50737250915 0 200803
5000 36811949905 0 201309
5000 38267346759 200105 201507
5000 47297318587 201503 201507
5000 29907361356 200909 201507
5000 46739744536 200004 201507
5006 20835487067 200006 201507
5000 52056607286 200002 201507
5000 50347254453 0 201411
5006 20008038220 0 201210
5000 12388730414 200504 201507
5000 32087688560 0 201208
5000 17412326529 200101 201507
5000 46595979828 0 201212
5000 31589681487 201112 201507
5006 27127949571 0 201406
5000 35880283742 200012 201507
5000 46487368575 0 200403
5000 43413033620 0 201306
5000 15100170902 201503 201507
5000 33479840917 0 201411
5000 49847346645 199911 201507
5000 18312600916 201012 201507
5000 11036675367 0 200211
5000 44053257015 200006 201507
5000 14104932461 0 201505
5006 25585625218 201006 201507
5006 18563864510 200007 201507
5000 44130103993 200005 201507
5000 25110897857 200409 201507
5006 21712947339 201011 201507
5000 18790662517 200104 201507
5000 38098415525 0 201102
5000 11594836740 200605 201507
5000 25170298009 200611 201507
5000 53978538141 0 200806
5006 44722464165 200911 201507
5000 36158698027 201205 201507
5000 11903627062 200302 201507
5000 49045987217 0 201306
5000 46008053343 0 200904
5000 47798987476 201312 201507
5000 19084932801 0 201407
5000 39030217886 200006 201507
5000 34726209814 0 201406
5000 42581585090 0 200702
5000 21208399057 0 201411
5000 35355843836 0 200705
5000 13401200346 0 200208
5000 38684279345 0 200509
5000 21106150716 200310 201507
5000 24987560719 0 201207
5000 42783113727 0 200811
5006 21474061399 201410 201507
5000 27007990169 0 201210
5000 16799752280 201505 201507
5000 31035408644 199911 201507
5000 14210349559 0 200811
5000 50269451340 201202 201507
5000 46076048971 199911 201507
5000 43603914030 201502 201507
5000 52332676988 200801 201507
5006 37118584790 0 201505
5000 29007803867 200006 201507
5000 43224741419 201110 201507
5000 15453218938 0 201206
5000 26519621465 0 200509
5000 27007911524 0 200612
5000 17696113605 0 200602
5000 35564964026 200306 201507
5006 43658625609 0 201504
5000 50164830951 201308 201507
5006 48629922321 200512 201507
5000 17062363691 200006 201507
5000 34148059537 0 200708
5000 11077306604 199911 201507
5000 18982151944 200708 201507
5006 21361481573 200001 201507
5000 47875394436 200002 201507
5000 42091559125 200002 201507
5006 42579302672 0 200403
5000 18007872684 0 200110
5000 36391371942 200303 201507
5000 54276969572 201411 201507
5000 29800115978 200002 201507
5000 42214254631 200808 201507
5000 12404506335 0 200712
